2026-06-10 00:30:23.891 | INFO     | app.main:43 - 服务启动中...
2026-06-10 00:30:23.891 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 00:30:28.170 | INFO     | app.main:43 - 服务启动中...
2026-06-10 00:30:28.170 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:03:49.808 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:03:49.809 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:20:38.757 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:20:38.757 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:21:31.670 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:21:31.670 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:22:00.621 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:22:00.621 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:24:44.695 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:24:44.696 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:25:11.612 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:25:11.613 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 12:25:18.031 | INFO     | app.main:43 - 服务启动中...
2026-06-10 12:25:18.031 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:42:41.791 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:42:41.792 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:42:46.850 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:42:46.850 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:43:14.575 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:43:14.575 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:53:43.122 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:53:43.123 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 14:53:49.117 | INFO     | app.main:43 - 服务启动中...
2026-06-10 14:53:49.117 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:00.767 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:00.767 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:10.029 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:10.029 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:15.727 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:15.727 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 16:08:28.857 | INFO     | app.main:43 - 服务启动中...
2026-06-10 16:08:28.858 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 21:54:46.328 | WARNING  | app.services.rag_agent_service:70 - MCP 工具加载失败，将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
2026-06-10 21:54:46.722 | INFO     | app.main:75 - GET /api/session/session_50l1menw4_1780979045776/history 200 592ms
2026-06-10 21:54:46.852 | INFO     | app.main:75 - GET /api/session/session_50l1menw4_1780979045776/history 200 3ms
2026-06-10 21:54:48.063 | INFO     | app.main:75 - GET /api/session/session_kkzvj26mu_1780979466210/history 200 3ms
2026-06-10 21:54:50.445 | INFO     | app.main:75 - GET / 200 15ms
2026-06-10 21:54:50.477 | INFO     | app.main:75 - GET /static/styles.css 200 4ms
2026-06-10 21:54:50.478 | INFO     | app.main:75 - GET /static/app.js 200 3ms
2026-06-10 21:54:51.120 | INFO     | app.main:75 - GET /api/session/session_kkzvj26mu_1780979466210/history 200 2ms
2026-06-10 21:55:10.374 | INFO     | app.main:75 - POST /api/chat/unified 200 171ms
2026-06-10 21:55:11.309 | INFO     | app.services.orchestrator_service:14 - 意图分类：'hi，我是zzz' → aiops
2026-06-10 21:55:11.683 | WARNING  | app.tools.knowledge_tool:13 - 知识库检索失败，将返回降级提示：<MilvusException: (code=101, message=failed to search: collection not loaded[collection=466668330144022101])>
2026-06-10 21:55:11.696 | WARNING  | app.agent.aiops.planner:70 - MCP 工具加载失败，planner 将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
2026-06-10 21:55:13.584 | WARNING  | app.agent.aiops.executor:38 - MCP 工具加载失败，executor 将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
2026-06-10 21:55:16.030 | WARNING  | app.agent.aiops.executor:38 - MCP 工具加载失败，executor 将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
2026-06-10 21:55:20.014 | WARNING  | app.agent.aiops.executor:38 - MCP 工具加载失败，executor 将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
2026-06-10 21:55:27.041 | WARNING  | app.agent.aiops.executor:38 - MCP 工具加载失败，executor 将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
2026-06-10 21:56:05.179 | INFO     | app.main:43 - 服务启动中...
2026-06-10 21:56:05.180 | INFO     | app.services.rag_agent_service:36 - 初始化 Redis 会话记忆：redis://localhost:6379
2026-06-10 21:56:13.978 | INFO     | app.main:75 - GET / 200 15ms
2026-06-10 21:56:14.020 | INFO     | app.main:75 - GET /static/styles.css 200 4ms
2026-06-10 21:56:14.021 | INFO     | app.main:75 - GET /static/app.js 200 3ms
2026-06-10 21:56:19.893 | INFO     | app.main:75 - POST /api/chat/unified 200 141ms
2026-06-10 21:56:20.845 | WARNING  | app.services.orchestrator_service:17 - 意图分类失败，降级到 rag：1 validation error for IntentClassification
intent
  Input should be 'rag' or 'aiops' [type=literal_error, input_value='', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/literal_error
2026-06-10 21:56:20.877 | WARNING  | app.services.rag_agent_service:70 - MCP 工具加载失败，将仅使用本地工具：ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception) -> ConnectError: All connection attempts failed -> ConnectError: All connection attempts failed
